RFC7669, Assigning Digital Object Identifiers to RFCs, , October 2015, DOI 10.17487/RFC7669, J. Levine, 
RFC7670, Generic Raw Public-Key Support for IKEv2, , January 2016, DOI 10.17487/RFC7670, T. Kivinen; P. Wouters; H. Tschofenig, 
RFC7671, The DNS-Based Authentication of Named Entities (DANE) Protocol: Updates and Operational Guidance, , October 2015, DOI 10.17487/RFC7671, V. Dukhovni; W. Hardaker, 
RFC7672, SMTP Security via Opportunistic DNS-Based Authentication of Named Entities (DANE) Transport Layer Security (TLS), , October 2015, DOI 10.17487/RFC7672, V. Dukhovni; W. Hardaker, 
RFC7673, Using DNS-Based Authentication of Named Entities (DANE) TLSA Records with SRV Records, , October 2015, DOI 10.17487/RFC7673, T. Finch; M. Miller; P. Saint, 
RFC7674, Clarification of the Flowspec Redirect Extended Community, RFC8955, October 2015, DOI 10.17487/RFC7674, J. Haas, 
RFC7675, Session Traversal Utilities for NAT (STUN) Usage for Consent Freshness, , October 2015, DOI 10.17487/RFC7675, M. Perumal; D. Wing; R. Ravindranath; T. Reddy; M. Thomson, 
RFC7676, IPv6 Support for Generic Routing Encapsulation (GRE), , October 2015, DOI 10.17487/RFC7676, C. Pignataro; R. Bonica; S. Krishnan, 
RFC7677, SCRAM-SHA-256 and SCRAM-SHA-256-PLUS Simple Authentication and Security Layer (SASL) Mechanisms, , November 2015, DOI 10.17487/RFC7677, T. Hansen, 
RFC7678, Attribute-Value Pairs for Provisioning Customer Equipment Supporting IPv4-Over-IPv6 Transitional Solutions, , October 2015, DOI 10.17487/RFC7678, C. Zhou; T. Taylor; Q. Sun; M. Boucadair, 
RFC7679, A One-Way Delay Metric for IP Performance Metrics (IPPM), , January 2016, DOI 10.17487/RFC7679, G. Almes; S. Kalidindi; M. Zekauskas; Ed. Morton; A. Morton, 
RFC7680, A One-Way Loss Metric for IP Performance Metrics (IPPM), , January 2016, DOI 10.17487/RFC7680, G. Almes; S. Kalidindi; M. Zekauskas; Ed. Morton; A. Morton, 
RFC7681, Email Exchange of Secondary School Transcripts, , October 2015, DOI 10.17487/RFC7681, J. Davin, 
RFC7682, Considerations for Internet Routing Registries (IRRs) and Routing Policy Configuration, , December 2015, DOI 10.17487/RFC7682, D. McPherson; S. Amante; E. Osterweil; L. Blunk; D. Mitchell, 
RFC7683, Diameter Overload Indication Conveyance, , October 2015, DOI 10.17487/RFC7683, J. Korhonen; S. Donovan; B. Campbell; L. Mor, 
RFC7684, OSPFv2 Prefix/Link Attribute Advertisement, , November 2015, DOI 10.17487/RFC7684, P. Psenak; H. Gredler; R. Shakir; W. Henderickx; J. Tantsura; A. Lindem, 
RFC7685, A Transport Layer Security (TLS) ClientHello Padding Extension, , October 2015, DOI 10.17487/RFC7685, A. Langley, 
RFC7686, The .onion Special-Use Domain Name, , October 2015, DOI 10.17487/RFC7686, J. Appelbaum; A. Muffett, 
RFC7687, Report from the Strengthening the Internet (STRINT) Workshop, , December 2015, DOI 10.17487/RFC7687, S. Farrell; R. Wenning; B. Bos; M. Blanchet; H. Tschofenig, 
RFC7688, GMPLS OSPF Enhancement for Signal and Network Element Compatibility for Wavelength Switched Optical Networks, , November 2015, DOI 10.17487/RFC7688, Y. Lee; Ed. Bernstein; G. Bernstein, 
RFC7689, Signaling Extensions for Wavelength Switched Optical Networks, , November 2015, DOI 10.17487/RFC7689, G. Bernstein; S. Xu; Y. Lee; G. Martinelli; H. Harai, 
RFC7690, Close Encounters of the ICMP Type 2 Kind (Near Misses with ICMPv6 Packet Too Big (PTB)), , January 2016, DOI 10.17487/RFC7690, M. Byerly; M. Hite; J. Jaeggli, 
RFC7691, Updating the Term Dates of IETF Administrative Oversight Committee (IAOC) Members, RFC8711, November 2015, DOI 10.17487/RFC7691, S. Bradner, 
RFC7692, Compression Extensions for WebSocket, , December 2015, DOI 10.17487/RFC7692, T. Yoshino, 
RFC7693, The BLAKE2 Cryptographic Hash and Message Authentication Code (MAC), , November 2015, DOI 10.17487/RFC7693, P. Aumasson, 
RFC7694, Hypertext Transfer Protocol (HTTP) Client-Initiated Content-Encoding, RFC9110, November 2015, DOI 10.17487/RFC7694, J. Reschke, 
RFC7695, Distributed Prefix Assignment Algorithm, , November 2015, DOI 10.17487/RFC7695, P. Pfister; B. Paterson; J. Arkko, 
RFC7696, Guidelines for Cryptographic Algorithm Agility and Selecting Mandatory-to-Implement Algorithms, , November 2015, DOI 10.17487/RFC7696, R. Housley, 
RFC7697, MPLS Transport Profile (MPLS-TP) Operations Administration and Maintenance (OAM) Identifiers Management Information Base (MIB), , January 2016, DOI 10.17487/RFC7697, P. Pan; S. Aldrin; M. Venkatesan; K. Sampath; T. Nadeau; S. Boutros, 
RFC7698, Framework and Requirements for GMPLS-Based Control of Flexi-Grid Dense Wavelength Division Multiplexing (DWDM) Networks, , November 2015, DOI 10.17487/RFC7698, O. Dios; R. Casellas; F. Zhang; X. Fu; D. Ceccarelli; I. Hussain, 
RFC7699, Generalized Labels for the Flexi-Grid in Lambda Switch Capable (LSC) Label Switching Routers, , November 2015, DOI 10.17487/RFC7699, A. Farrel; D. King; Y. Li; F. Zhang, 
RFC7700, Preparation Enforcement and Comparison of Internationalized Strings Representing Nicknames, RFC8266, December 2015, DOI 10.17487/RFC7700, P. Andre, 
RFC7701, Multi-party Chat Using the Message Session Relay Protocol (MSRP), , December 2015, DOI 10.17487/RFC7701, A. Niemi; M. Martin; G. S, 
RFC7702, Interworking between the Session Initiation Protocol (SIP) and the Extensible Messaging and Presence Protocol (XMPP): Groupchat, , December 2015, DOI 10.17487/RFC7702, P. Andre; S. Ibarra; S. Loreto, 
RFC7703, Experience with Testing of Mapping of Address and Port Using Translation (MAP-T), , November 2015, DOI 10.17487/RFC7703, E. Cordeiro; R. Carnier; A. Moreiras, 
RFC7704, An IETF with Much Diversity and Professional Conduct, , November 2015, DOI 10.17487/RFC7704, D. Crocker; N. Clark, 
RFC7705, Autonomous System Migration Mechanisms and Their Effects on the BGP AS_PATH Attribute, , November 2015, DOI 10.17487/RFC7705, W. George; S. Amante, 
RFC7706, Decreasing Access Time to Root Servers by Running One on Loopback, RFC8806, November 2015, DOI 10.17487/RFC7706, W. Kumari; P. Hoffman, 
RFC7707, Network Reconnaissance in IPv6 Networks, , March 2016, DOI 10.17487/RFC7707, F. Gont; T. Chown, 
RFC7708, Using a Generic Associated Channel Label as a Virtual Circuit Connectivity Verification Channel Indicator, , November 2015, DOI 10.17487/RFC7708, T. Nadeau; L. Martini; S. Bryant, 
RFC7709, Requirements for Very Fast Setup of GMPLS Label Switched Paths (LSPs), , November 2015, DOI 10.17487/RFC7709, A. Malis; B. Wilson; G. Clapp; V. Shukla, 
RFC7710, Captive-Portal Identification Using DHCP or Router Advertisements (RAs), RFC8910, December 2015, DOI 10.17487/RFC7710, W. Kumari; O. Gudmundsson; P. Ebersman; S. Sheng, 
RFC7711, PKIX over Secure HTTP (POSH), , November 2015, DOI 10.17487/RFC7711, M. Miller; P. Saint, 
RFC7712, Domain Name Associations (DNA) in the Extensible Messaging and Presence Protocol (XMPP), , November 2015, DOI 10.17487/RFC7712, P. Andre; M. Miller; P. Hancke, 
RFC7713, Congestion Exposure (ConEx) Concepts Abstract Mechanism and Requirements, , December 2015, DOI 10.17487/RFC7713, M. Mathis; B. Briscoe, 
RFC7714, AES-GCM Authenticated Encryption in the Secure Real-time Transport Protocol (SRTP), , December 2015, DOI 10.17487/RFC7714, D. McGrew; K. Igoe, 
RFC7715, Multipoint LDP (mLDP) Node Protection, , January 2016, DOI 10.17487/RFC7715, IJ. s; K. Raza; A. Atlas; J. Tantsura; Q. Zhao, 
RFC7716, Global Table Multicast with BGP Multicast VPN (BGP-MVPN) Procedures, , December 2015, DOI 10.17487/RFC7716, J. Zhang; L. Giuliano; E. Rosen; K. Subramanian; D. Pacella, 
RFC7717, IKEv2-Derived Shared Secret Key for the One-Way Active Measurement Protocol (OWAMP) and Two-Way Active Measurement Protocol (TWAMP), , December 2015, DOI 10.17487/RFC7717, K. Pentikousis; E. Zhang; Y. Cui, 
RFC7718, Registries for the One-Way Active Measurement Protocol (OWAMP), , December 2015, DOI 10.17487/RFC7718, A. Morton, 
RFC7719, DNS Terminology, RFC8499, December 2015, DOI 10.17487/RFC7719, P. Hoffman; A. Sullivan; K. Fujiwara, 
RFC7720, DNS Root Name Service Protocol and Deployment Requirements, , December 2015, DOI 10.17487/RFC7720, M. Blanchet; J. Liman, 
RFC7721, Security and Privacy Considerations for IPv6 Address Generation Mechanisms, , March 2016, DOI 10.17487/RFC7721, A. Cooper; F. Gont; D. Thaler, 
RFC7722, Multi-Topology Extension for the Optimized Link State Routing Protocol Version 2 (OLSRv2), , December 2015, DOI 10.17487/RFC7722, C. Dearlove; T. Clausen, 
RFC7723, Port Control Protocol (PCP) Anycast Addresses, , January 2016, DOI 10.17487/RFC7723, S. Kiesel; R. Penno, 
RFC7724, Active DHCPv4 Lease Query, , December 2015, DOI 10.17487/RFC7724, K. Kinnear; M. Stapp; B. Volz; N. Russell, 
RFC7725, An HTTP Status Code to Report Legal Obstacles, , February 2016, DOI 10.17487/RFC7725, T. Bray, 
RFC7726, Clarifying Procedures for Establishing BFD Sessions for MPLS Label Switched Paths (LSPs), , January 2016, DOI 10.17487/RFC7726, V. Govindan; K. Rajaraman; G. Mirsky; N. Akiya; S. Aldrin, 
RFC7727, Spanning Tree Protocol (STP) Application of the Inter-Chassis Communication Protocol (ICCP), , January 2016, DOI 10.17487/RFC7727, M. Zhang; H. Wen; J. Hu, 
RFC7728, RTP Stream Pause and Resume, , February 2016, DOI 10.17487/RFC7728, B. Burman; A. Akram; R. Even; M. Westerlund, 
RFC7729, Forwarding and Control Element Separation (ForCES) Logical Functional Block (LFB) Subsidiary Management, , December 2015, DOI 10.17487/RFC7729, B. Khasnabish; E. Haleplidis; Ed. Salim; J. Hadi, 
RFC7730, Resource Public Key Infrastructure (RPKI) Trust Anchor Locator, RFC8630, January 2016, DOI 10.17487/RFC7730, G. Huston; S. Weiler; G. Michaelson; S. Kent, 
RFC7731, Multicast Protocol for Low-Power and Lossy Networks (MPL), , February 2016, DOI 10.17487/RFC7731, J. Hui; R. Kelsey, 
RFC7732, Forwarder Policy for Multicast with Admin-Local Scope in the Multicast Protocol for Low-Power and Lossy Networks (MPL), , February 2016, DOI 10.17487/RFC7732, P. Stok; R. Cragie, 
RFC7733, Applicability Statement: The Use of the Routing Protocol for Low-Power and Lossy Networks (RPL) Protocol Suite in Home Automation and Building Control, , February 2016, DOI 10.17487/RFC7733, A. t; E. Baccelli; R. Cragie; P. van, 
RFC7734, Support for Shortest Path Bridging MAC Mode over Ethernet VPN (EVPN), , January 2016, DOI 10.17487/RFC7734, D. Allan; J. Tantsura; D. Fedyk; A. Sajassi, 
RFC7735, Tracking Reviews of Documents, , January 2016, DOI 10.17487/RFC7735, R. Sparks; T. Kivinen, 
RFC7736, Content Delivery Network Interconnection (CDNI) Media Type Registration, , December 2015, DOI 10.17487/RFC7736, K. Ma, 
RFC7737, Label Switched Path (LSP) Ping and Traceroute Reply Mode Simplification, , January 2016, DOI 10.17487/RFC7737, N. Akiya; G. Swallow; C. Pignataro; L. Andersson; M. Chen, 
RFC7738, A Uniform Resource Name (URN) Namespace for the Consultative Committee for Space Data Systems (CCSDS), , January 2016, DOI 10.17487/RFC7738, M. Blanchet; A. Schiltknecht; P. Shames, 
RFC7739, Security Implications of Predictable Fragment Identification Values, , February 2016, DOI 10.17487/RFC7739, F. Gont, 
RFC7740, Simulating Partial Mesh of Multipoint-to-Multipoint (MP2MP) Provider Tunnels with Ingress Replication, , January 2016, DOI 10.17487/RFC7740, Z. Zhang; Y. Rekhter; A. Dolganow, 
RFC7741, RTP Payload Format for VP8 Video, , March 2016, DOI 10.17487/RFC7741, P. Westin; H. Lundin; M. Glover; J. Uberti; F. Galligan, 
RFC7742, WebRTC Video Processing and Codec Requirements, , March 2016, DOI 10.17487/RFC7742, A. Roach, 
RFC7743, Relayed Echo Reply Mechanism for Label Switched Path (LSP) Ping, , January 2016, DOI 10.17487/RFC7743, J. Luo; L. Jin; T. Nadeau; Ed. Swallow; G. Swallow, 
RFC7744, Use Cases for Authentication and Authorization in Constrained Environments, , January 2016, DOI 10.17487/RFC7744, L. Seitz; S. Gerdes; G. er; M. Mani; S. Kumar, 
RFC7745, XML Schemas for Reverse DNS Management, , January 2016, DOI 10.17487/RFC7745, T. erson, 
RFC7746, Label Switched Path (LSP) Self-Ping, , January 2016, DOI 10.17487/RFC7746, R. Bonica; I. Minei; M. Conn; D. Pacella; L. Tomotaki, 
RFC7747, Basic BGP Convergence Benchmarking Methodology for Data-Plane Convergence, , April 2016, DOI 10.17487/RFC7747, R. Papneja; B. Parise; S. Hares; D. Lee; I. Varlashkin, 
RFC7748, Elliptic Curves for Security, , January 2016, DOI 10.17487/RFC7748, A. Langley; M. Hamburg; S. Turner, 
RFC7749, The xml2rfc Version 2 Vocabulary, RFC7991, February 2016, DOI 10.17487/RFC7749, J. Reschke, 
RFC7750, Differentiated Service Code Point and Explicit Congestion Notification Monitoring in the Two-Way Active Measurement Protocol (TWAMP), , February 2016, DOI 10.17487/RFC7750, J. Hedin; G. Mirsky; S. Baillargeon, 
RFC7751, Kerberos Authorization Data Container Authenticated by Multiple Message Authentication Codes (MACs), , March 2016, DOI 10.17487/RFC7751, S. Sorce; T. Yu, 
RFC7752, North-Bound Distribution of Link-State and Traffic Engineering (TE) Information Using BGP, RFC9552, March 2016, DOI 10.17487/RFC7752, H. Gredler; J. Medved; S. Previdi; A. Farrel; S. Ray, 
RFC7753, Port Control Protocol (PCP) Extension for Port-Set Allocation, , February 2016, DOI 10.17487/RFC7753, Q. Sun; M. Boucadair; S. Sivakumar; C. Zhou; T. Tsou; S. Perreault, 
RFC7754, Technical Considerations for Internet Service Blocking and Filtering, , March 2016, DOI 10.17487/RFC7754, R. Barnes; A. Cooper; O. Kolkman; D. Thaler; E. Nordmark, 
RFC7755, SIIT-DC: Stateless IP/ICMP Translation for IPv6 Data Center Environments, , February 2016, DOI 10.17487/RFC7755, T. Anderson, 
RFC7756, Stateless IP/ICMP Translation for IPv6 Internet Data Center Environments (SIIT-DC): Dual Translation Mode, , February 2016, DOI 10.17487/RFC7756, T. Anderson; S. Steffann, 
RFC7757, Explicit Address Mappings for Stateless IP/ICMP Translation, , February 2016, DOI 10.17487/RFC7757, T. Anderson; A. Leiva, 
RFC7758, Time Capability in NETCONF, , February 2016, DOI 10.17487/RFC7758, T. Mizrahi; Y. Moses, 
RFC7759, Configuration of Proactive Operations Administration and Maintenance (OAM) Functions for MPLS-Based Transport Networks Using Label Switched Path (LSP) Ping, , February 2016, DOI 10.17487/RFC7759, E. Bellagamba; G. Mirsky; L. Andersson; P. Skoldstrom; D. Ward; J. Drake, 
RFC7760, Statement of Work for Extensions to the IETF Datatracker for Author Statistics, , January 2016, DOI 10.17487/RFC7760, R. Housley, 
RFC7761, Protocol Independent Multicast - Sparse Mode (PIM-SM): Protocol Specification (Revised), , March 2016, DOI 10.17487/RFC7761, B. Fenner; M. ley; H. Holbrook; I. Kouvelas; R. Parekh; Z. Zhang; L. Zheng, 
RFC7762, Initial Assignment for the Content Security Policy Directives Registry, , January 2016, DOI 10.17487/RFC7762, M. West, 
RFC7763, The text/markdown Media Type, , March 2016, DOI 10.17487/RFC7763, S. Leonard, 
RFC7764, Guidance on Markdown: Design Philosophies Stability Strategies and Select Registrations, , March 2016, DOI 10.17487/RFC7764, S. Leonard, 
RFC7765, TCP and Stream Control Transmission Protocol (SCTP) RTO Restart, , February 2016, DOI 10.17487/RFC7765, P. Hurtig; A. Brunstrom; A. Petlund; M. Welzl, 
RFC7766, DNS Transport over TCP - Implementation Requirements, , March 2016, DOI 10.17487/RFC7766, J. Dickinson; S. Dickinson; R. Bellis; A. Mankin; D. Wessels, 
RFC7767, Application-Initiated Check-Pointing via the Port Control Protocol (PCP), , February 2016, DOI 10.17487/RFC7767, S. Vinapamula; S. Sivakumar; M. Boucadair; T. Reddy, 
RFC7768, Port Management to Reduce Logging in Large-Scale NATs, , January 2016, DOI 10.17487/RFC7768, T. Tsou; W. Li; T. Taylor; J. Huang, 
RFC7769, Media Access Control (MAC) Address Withdrawal over Static Pseudowire, , February 2016, DOI 10.17487/RFC7769, S. Sivabalan; S. Boutros; H. Shah; S. Aldrin; M. Venkatesan, 
RFC7770, Extensions to OSPF for Advertising Optional Router Capabilities, , February 2016, DOI 10.17487/RFC7770, A. Lindem; N. Shen; JP. Vasseur; R. Aggarwal; S. Shaffer, 
RFC7771, Switching Provider Edge (S-PE) Protection for MPLS and MPLS Transport Profile (MPLS-TP) Static Multi-Segment Pseudowires, , January 2016, DOI 10.17487/RFC7771, A. Malis; L. Andersson; H. Helvoort; J. Shin; L. Wang; A. D, 
RFC7772, Reducing Energy Consumption of Router Advertisements, , February 2016, DOI 10.17487/RFC7772, A. Yourtchenko; L. Colitti, 
RFC7773, Authentication Context Certificate Extension, , March 2016, DOI 10.17487/RFC7773, S. Santesson, 
RFC7774, Multicast Protocol for Low-Power and Lossy Networks (MPL) Parameter Configuration Option for DHCPv6, , March 2016, DOI 10.17487/RFC7774, Y. Doi; M. Gillmore, 
RFC7775, IS-IS Route Preference for Extended IP and IPv6 Reachability, , February 2016, DOI 10.17487/RFC7775, L. Ginsberg; S. Litkowski; S. Previdi, 
RFC7776, IETF Anti-Harassment Procedures, , March 2016, DOI 10.17487/RFC7776, P. Resnick; A. Farrel, 
RFC7777, Advertising Node Administrative Tags in OSPF, , March 2016, DOI 10.17487/RFC7777, S. Hegde; R. Shakir; A. Smirnov; Z. Li; B. Decraene, 
RFC7778, Mobile Communication Congestion Exposure Scenario, , March 2016, DOI 10.17487/RFC7778, D. Kutscher; F. Mir; R. Winter; S. Krishnan; Y. Zhang; J. Bernardos, 
RFC7779, Directional Airtime Metric Based on Packet Sequence Numbers for Optimized Link State Routing Version 2 (OLSRv2), , April 2016, DOI 10.17487/RFC7779, H. Rogge; E. Baccelli, 
RFC7780, Transparent Interconnection of Lots of Links (TRILL): Clarifications Corrections and Updates, , February 2016, DOI 10.17487/RFC7780, D. 3rd; M. Zhang; R. Perlman; A. Banerjee; A. Ghanwani; S. Gupta, 
RFC7781, Transparent Interconnection of Lots of Links (TRILL): Pseudo-Nickname for Active-Active Access, , February 2016, DOI 10.17487/RFC7781, H. Zhai; T. Senevirathne; R. Perlman; M. Zhang; Y. Li, 
RFC7782, Transparent Interconnection of Lots of Links (TRILL) Active-Active Edge Using Multiple MAC Attachments, , February 2016, DOI 10.17487/RFC7782, M. Zhang; R. Perlman; H. Zhai; M. Durrani; S. Gupta, 
RFC7783, Coordinated Multicast Trees (CMT) for Transparent Interconnection of Lots of Links (TRILL), , February 2016, DOI 10.17487/RFC7783, T. Senevirathne; J. Pathangi; J. Hudson, 
RFC7784, Transparent Interconnection of Lots of Links (TRILL) Operations Administration and Maintenance (OAM) MIB, , February 2016, DOI 10.17487/RFC7784, D. Kumar; S. Salam; T. Senevirathne, 
RFC7785, Recommendations for Prefix Binding in the Context of Softwire Dual-Stack Lite, , February 2016, DOI 10.17487/RFC7785, S. Vinapamula; M. Boucadair, 
RFC7786, TCP Modifications for Congestion Exposure (ConEx), , May 2016, DOI 10.17487/RFC7786, M. Kuehlewind; R. Scheffenegger, 
RFC7787, Distributed Node Consensus Protocol, , April 2016, DOI 10.17487/RFC7787, M. Stenberg; S. Barth, 
RFC7788, Home Networking Control Protocol, , April 2016, DOI 10.17487/RFC7788, M. Stenberg; S. Barth; P. Pfister, 
RFC7789, Impact of BGP Filtering on Inter-Domain Routing Policies, , April 2016, DOI 10.17487/RFC7789, C. Cardona; P. Francois; P. Lucente, 
RFC7790, Mapping Characters for Classes of the Preparation Enforcement and Comparison of Internationalized Strings (PRECIS), , February 2016, DOI 10.17487/RFC7790, Y. Yoneya; T. Nemoto, 
RFC7791, Cloning the IKE Security Association in the Internet Key Exchange Protocol Version 2 (IKEv2), , March 2016, DOI 10.17487/RFC7791, D. Migault; V. Smyslov, 
RFC7792, RSVP-TE Signaling Extensions in Support of Flexi-Grid Dense Wavelength Division Multiplexing (DWDM) Networks, , March 2016, DOI 10.17487/RFC7792, F. Zhang; X. Zhang; A. Farrel; O. Dios; D. Ceccarelli, 
RFC7793, Adding 100.64.0.0/10 Prefixes to the IPv4 Locally-Served DNS Zones Registry, , May 2016, DOI 10.17487/RFC7793, M. Andrews, 
RFC7794, IS-IS Prefix Attributes for Extended IPv4 and IPv6 Reachability, , March 2016, DOI 10.17487/RFC7794, L. Ginsberg; B. Decraene; S. Previdi; X. Xu; U. Chunduri, 
RFC7795, Pseudowire Redundancy on the Switching Provider Edge (S-PE), , February 2016, DOI 10.17487/RFC7795, J. Dong; H. Wang, 
RFC7796, Ethernet-Tree (E-Tree) Support in Virtual Private LAN Service (VPLS), , March 2016, DOI 10.17487/RFC7796, Y. Jiang; L. Yong; M. Paul, 
RFC7797, JSON Web Signature (JWS) Unencoded Payload Option, , February 2016, DOI 10.17487/RFC7797, M. Jones, 
RFC7798, RTP Payload Format for High Efficiency Video Coding (HEVC), , March 2016, DOI 10.17487/RFC7798, Y. Sanchez; T. Schierl; S. Wenger; M. Hannuksela, 
RFC7799, Active and Passive Metrics and Methods (with Hybrid Types In-Between), , May 2016, DOI 10.17487/RFC7799, A. Morton, 
RFC7800, Proof-of-Possession Key Semantics for JSON Web Tokens (JWTs), , April 2016, DOI 10.17487/RFC7800, M. Jones; J. Bradley; H. Tschofenig, 
RFC7801, GOST R 34.12-2015: Block Cipher Kuznyechik, , March 2016, DOI 10.17487/RFC7801, V. Dolmatov, 
RFC7802, A Pseudo-Random Function (PRF) for the Kerberos V Generic Security Service Application Program Interface (GSS-API) Mechanism, , March 2016, DOI 10.17487/RFC7802, S. Emery; N. Williams, 
RFC7803, Changing the Registration Policy for the NETCONF Capability URNs Registry, , February 2016, DOI 10.17487/RFC7803, B. Leiba, 
RFC7804, Salted Challenge Response HTTP Authentication Mechanism, , March 2016, DOI 10.17487/RFC7804, A. Melnikov, 
RFC7805, Moving Outdated TCP Extensions and TCP-Related Documents to Historic or Informational Status, , April 2016, DOI 10.17487/RFC7805, A. Zimmermann; W. Eddy; L. Eggert, 
RFC7806, On Queuing Marking and Dropping, , April 2016, DOI 10.17487/RFC7806, F. Baker; R. Pan, 
RFC7807, Problem Details for HTTP APIs, RFC9457, March 2016, DOI 10.17487/RFC7807, M. Nottingham; E. Wilde, 
RFC7808, Time Zone Data Distribution Service, , March 2016, DOI 10.17487/RFC7808, M. Douglass; C. Daboo, 
RFC7809, Calendaring Extensions to WebDAV (CalDAV): Time Zones by Reference, , March 2016, DOI 10.17487/RFC7809, C. Daboo, 
RFC7810, IS-IS Traffic Engineering (TE) Metric Extensions, RFC8570, May 2016, DOI 10.17487/RFC7810, S. Previdi; S. Giacalone; D. Ward; J. Drake; Q. Wu, 
RFC7811, An Algorithm for Computing IP/LDP Fast Reroute Using Maximally Redundant Trees (MRT-FRR), , June 2016, DOI 10.17487/RFC7811, G. Enyedi; A. Csaszar; A. Atlas; C. Bowers; A. Gopalan, 
RFC7812, An Architecture for IP/LDP Fast Reroute Using Maximally Redundant Trees (MRT-FRR), , June 2016, DOI 10.17487/RFC7812, A. Atlas; C. Bowers; G. Enyedi, 
RFC7813, IS-IS Path Control and Reservation, , June 2016, DOI 10.17487/RFC7813, J. Farkas; N. Bragg; P. Unbehagen; G. Parsons; P. Smith; C. Bowers, 
RFC7814, Virtual Subnet: A BGP/MPLS IP VPN-Based Subnet Extension Solution, , March 2016, DOI 10.17487/RFC7814, X. Xu; C. Jacquenet; R. Raszuk; T. Boyes; B. Fee, 
RFC7815, Minimal Internet Key Exchange Version 2 (IKEv2) Initiator Implementation, , March 2016, DOI 10.17487/RFC7815, T. Kivinen, 
RFC7816, DNS Query Name Minimisation to Improve Privacy, RFC9156, March 2016, DOI 10.17487/RFC7816, S. Bortzmeyer, 
RFC7817, Updated Transport Layer Security (TLS) Server Identity Check Procedure for Email-Related Protocols, , March 2016, DOI 10.17487/RFC7817, A. Melnikov, 
RFC7818, URN Namespace for MEF Documents, , March 2016, DOI 10.17487/RFC7818, M. ani, 
RFC7819, Privacy Considerations for DHCP, , April 2016, DOI 10.17487/RFC7819, S. Jiang; S. Krishnan; T. Mrugalski, 
RFC7820, UDP Checksum Complement in the One-Way Active Measurement Protocol (OWAMP) and Two-Way Active Measurement Protocol (TWAMP), , March 2016, DOI 10.17487/RFC7820, T. Mizrahi, 
RFC7821, UDP Checksum Complement in the Network Time Protocol (NTP), , March 2016, DOI 10.17487/RFC7821, T. Mizrahi, 
RFC7822, Network Time Protocol Version 4 (NTPv4) Extension Fields, , March 2016, DOI 10.17487/RFC7822, T. Mizrahi; D. Mayer, 
RFC7823, Performance-Based Path Selection for Explicitly Routed Label Switched Paths (LSPs) Using TE Metric Extensions, , May 2016, DOI 10.17487/RFC7823, A. Atlas; J. Drake; S. Giacalone; S. Previdi, 
RFC7824, Privacy Considerations for DHCPv6, , May 2016, DOI 10.17487/RFC7824, S. Krishnan; T. Mrugalski; S. Jiang, 
RFC7825, A Network Address Translator (NAT) Traversal Mechanism for Media Controlled by the Real-Time Streaming Protocol (RTSP), , December 2016, DOI 10.17487/RFC7825, J. Goldberg; M. Westerlund; T. Zeng, 
RFC7826, Real-Time Streaming Protocol Version 2.0, , December 2016, DOI 10.17487/RFC7826, H. Schulzrinne; A. Rao; R. Lanphier; M. Westerlund; Ed. Stiemerling; M. Stiemerling, 
RFC7827, The Role of the IRTF Chair, , March 2016, DOI 10.17487/RFC7827, L. Eggert, 
RFC7828, The edns-tcp-keepalive EDNS0 Option, , April 2016, DOI 10.17487/RFC7828, P. Wouters; J. Abley; S. Dickinson; R. Bellis, 
RFC7829, SCTP-PF: A Quick Failover Algorithm for the Stream Control Transmission Protocol, , April 2016, DOI 10.17487/RFC7829, Y. Nishida; P. Natarajan; A. Caro; P. Amer; K. Nielsen, 
RFC7830, The EDNS(0) Padding Option, , May 2016, DOI 10.17487/RFC7830, A. Mayrhofer, 
RFC7831, Application Bridging for Federated Access Beyond Web (ABFAB) Architecture, , May 2016, DOI 10.17487/RFC7831, J. Howlett; S. Hartman; H. Tschofenig; J. Schaad, 
RFC7832, Application Bridging for Federated Access Beyond Web (ABFAB) Use Cases, , May 2016, DOI 10.17487/RFC7832, R. Smith, 
RFC7833, A RADIUS Attribute Binding Profiles Name Identifier Format and Confirmation Methods for the Security Assertion Markup Language (SAML), , May 2016, DOI 10.17487/RFC7833, J. Howlett; S. Hartman; Ed. Mendez; A. Perez, 
RFC7834, Locator/ID Separation Protocol (LISP) Impact, , April 2016, DOI 10.17487/RFC7834, D. Saucez; L. Iannone; A. Cabellos; F. Coras, 
RFC7835, Locator/ID Separation Protocol (LISP) Threat Analysis, , April 2016, DOI 10.17487/RFC7835, D. Saucez; L. Iannone; O. Bonaventure, 
RFC7836, Guidelines on the Cryptographic Algorithms to Accompany the Usage of Standards GOST R 34.10-2012 and GOST R 34.11-2012, , March 2016, DOI 10.17487/RFC7836, S. Smyshlyaev; E. Alekseev; I. Oshkin; V. Popov; S. Leontiev; V. Podobaev; D. Belyavsky, 
RFC7837, IPv6 Destination Option for Congestion Exposure (ConEx), , May 2016, DOI 10.17487/RFC7837, S. Krishnan; M. Kuehlewind; B. Briscoe; C. Ralli, 
RFC7838, HTTP Alternative Services, , April 2016, DOI 10.17487/RFC7838, M. Nottingham; P. McManus; J. Reschke, 
RFC7839, Access-Network-Identifier Option in DHCP, , June 2016, DOI 10.17487/RFC7839, S. ari; S. Gundavelli; M. Grayson; B. Volz; J. Korhonen, 
