CITY, STATE, COUNTRY, LATITUDE, LONGITUDE, OFFSET, DST, Regulation_14, Regulation_13
Belledune, New Brunswick, Canada, 47.91, -65.84, -4, False, True, True
Bellevue, Washington, U.S.A., 29.61, -89.89, -6, False, True, True
Benchamas Terminal, Bangkok, Thailand, 10.52, 101.32, 7, False, False, False
Benghazi, Cyrenaica, Libya, 32.12, 20.05, 2, False, False, False
Benicia, California, U.S.A., 38.05, -122.16, -8, False, True, True
Benoa, Bali, Indonesia, -8.75, 115.22, 8, False, False, False
Berbera, Woqooyi Galbeed, Somalia, 10.44, 44.99, 3, False, False, False
Berdyansk, Zaporizhzhia Oblast, Ukraine, 46.75, 36.77, 2, False, False, False
Bergen, Vestland, Norway, 60.39, 5.3, 1, False, True, False
Bayonne, New Jersey, U.S.A., 40.65, -74.15, -5, False, True, True
Berrypoint, Alberta, Canada, 49.3, -123.09, -8, False, True, True
North Sydney, New South Wales, Australia, -33.85, 151.21, 11, True, False, False
Bethioua, Oran, Algeria, 35.82, -0.25, 1, False, False, False
Northfleet, Kent, U.K., 51.45, 0.34, 0, False, True, False
Bhavnagar, Gujarat, India, 21.75, 72.29, 5, False, False, False
Biawak, Sarawak, Malaysia, 1.74, 110.53, 8, False, False, False
Bicudo, Minas Gerais, Brazil, -22.73, -40.72, -3, False, False, False
New Orleans, Louisiana, U.S.A., 29.95, -90.06, -6, False, True, True
Big Bend National Park, Texas, U.S.A., 27.92, -82.43, -5, False, True, True
Milford, Delaware, U.S.A., 38.95, -75.18, -5, False, True, True
Bilbao, Biscay, Spain, 43.35, -3.03, 1, False, False, False
Bilbao, Basque Country, Spain, 43.37, -3.1, 1, False, False, False
Bima, West Nusa Tenggara, Indonesia, -5.71, 107.13, 7, False, False, False
Bintan Island, Riau Islands, Indonesia, 0.85, 104.61, 7, False, False, False
Bintulu, Sarawak, Malaysia, 3.26, 113.07, 8, False, False, False
Bintulu, Sarawak, Malaysia, 3.26, 113.06, 8, False, False, False
Bintulu, Sarawak, Malaysia, 3.38, 113.04, 8, False, False, False
Bintulu, Sarawak, Malaysia, 3.33, 113.0, 8, False, False, False
Bintuni, West Papua, Indonesia, -2.42, 133.03, 9, False, False, False
Bideford, England, U.K., 51.55, -2.99, 0, False, False, False
Ankara, Ankara, Turkey, 36.88, 36.05, 3, False, False, False
Pasaia, Basque Country, Spain, 43.32, -1.92, 1, False, False, False
Bishop Rock, England, U.K., 49.63, -6.33, 0, False, False, False
Bishop Rock, England, U.K., 49.72, -6.33, 0, False, False, False
Bishop Rock, England, U.K., 49.95, -6.67, 0, False, False, False
Bishop Rock, England, U.K., 49.95, -6.8, 0, False, False, False
Bitung, North Sulawesi, Indonesia, 1.43, 125.19, 8, False, False, False
Bizerte, Bizerte Governorate, Tunisia, 37.28, 9.89, 1, False, False, False
Palmerston City, Northern Territory, Australia, -14.4, 129.35, 9, False, False, False
Blang Lancang, Aceh, Indonesia, 5.27, 97.08, 7, False, False, False
Meulaboh, Aceh, Indonesia, 5.22, 97.08, 7, False, False, False
Blenheim, England, U.K., 58.27, 1.0, 0, False, True, False
Jacksonville, Florida, U.S.A., 30.35, -81.62, -5, False, True, True
Bluff, Southland, New Zealand, -46.59, 168.35, 13, True, False, False
Blyth, Northumberland, U.K., 55.13, -1.5, 0, False, True, False
Boca Chica, Santo Domingo, Dominican Republic, 18.44, -69.63, -4, False, False, False
Boca Grande, Falcón, Venezuela, 9.96, -61.58, -4, False, False, False
Boca Grande, Florida, U.S.A., 26.72, -82.25, -5, False, True, True
Boca Grande, Venezuela, Venezuela, 9.96, -61.58, -4, False, False, False
Bodø, Nordland, Norway, 67.29, 14.38, 1, False, False, False
Bodo, Nordland, Norway, 67.4, 14.44, 1, False, False, False
Niceville, Florida, U.S.A., 29.75, -95.29, -6, False, True, True
Houston, Texas, U.S.A., 29.73, -95.14, -6, False, True, True
Bohai, Shandong, China, 38.24, 119.7, 8, False, False, False
Penglai, Shandong, China, 38.37, 120.08, 8, False, False, False
Bohemia, New York, U.S.A., 29.54, -89.76, -6, False, True, True
Bohai Sea, Shandong, China, 39.1, 119.2, 8, False, False, False
Bojonegara, Banten, Indonesia, -6.0, 105.97, 7, False, False, False
Bollsta, Västernorrland, Sweden, 62.64, 17.94, 1, False, True, False
Boma, Kongo Central, "Congo,  D.R.", -5.86, 13.05, 1, False, False, False
Mumbai, Maharashtra, India, 18.92, 72.87, 5, False, False, False
Bonabéri, Littoral, Cameroon, 4.04, 9.68, 1, False, False, False
Kralendijk, Bonaire, Netherlands Antilles, 12.15, -68.28, -4, False, False, False
Bonga Terminal, Delta State., Nigeria, 4.57, 4.63, 0, False, False, False
Bonifacio, Corsica, France, 41.28, 9.26, 1, False, False, False
Bonifacio, Corsica, France, 41.29, 9.26, 1, False, False, False
Bonito, Mato Grosso do Sul, Brazil, -22.73, -40.72, -3, False, False, False
Bonny, Rivers, Nigeria, 4.42, 7.13, 1, False, False, False
Bonny, Rivers State, Nigeria, 4.42, 7.13, 1, False, False, False
Bonny, Rivers State, Nigeria, 4.13, 7.24, 0, False, False, False
Bontang, East Kalimantan, Indonesia, 0.03, 117.53, 8, False, False, False
Bonaire, Bonaire, Netherlands Antilles, 12.15, -68.28, -4, False, False, False
Freeport, Bahamas, Bahamas, 26.5, -78.78, -5, False, False, True
Bordeaux, Nouvelle-Aquitaine, France, 44.85, -0.56, 1, False, False, False
Borg, Nordland, Norway, 59.21, 10.96, 1, False, True, False
Fredrikstad, Østfold, Norway, 59.21, 10.96, 1, False, True, False
Porvoo, Uusimaa, Finland, 60.37, 25.69, 2, False, True, False
Sikka, Gujarat, India, 22.56, 69.76, 5, False, False, False
Borongan City, Eastern Samar, Philippines, 11.25, 125.0, 8, False, False, False
Borsele, Zeeland, Netherlands, 51.41, 3.73, 1, False, True, False
Istanbul, Istanbul, Turkey, 41.0, 29.01, 3, False, False, False
Istanbul, Istanbul, Turkey, 41.2, 29.11, 3, False, False, False
Istanbul, Turkey, Turkey, 41.2, 29.11, 3, False, False, False
Boston Bay, South Australia, Australia, -34.72, 135.88, 10, True, False, False
Boston, Massachusetts, U.S.A., 42.36, -71.04, -5, False, True, True
Boston, Lincolnshire, U.K., 52.97, -0.01, 0, False, True, False
Botany Bay, New South Wales, Australia, -33.99, 151.21, 11, True, False, False
Ceyhan, Adana, Turkey, 36.86, 35.94, 3, False, False, False
Botas, Adana, Turkey, 40.99, 27.99, 3, False, False, False
Botlek, South Holland, Netherlands, 51.88, 4.29, 1, False, True, False
Botwood, Newfoundland and Labrador, Canada, 49.14, -55.33, -3, False, True, True
Botwood, Newfoundland and Labrador, Canada, 50.12, -53.73, -4, False, True, True
Boulogne-sur-Mer, Hauts-de-France, France, 50.72, 1.57, 1, False, True, False
Burgas, Burgas Province, Bulgaria, 42.49, 27.46, 2, False, False, False
Bouri, Libya, Libya, 33.87, 12.67, 1, False, False, False
Boynton Beach, Florida, U.S.A., 40.54, -74.25, -5, False, True, True
Bozcaada, Çanakkale, Turkey, 39.81, 26.04, 3, False, False, False
Labuan, Labuan Federal Territory, Malaysia, 5.13, 115.21, 8, False, False, False
Braakman Harbour, Zeeland, Netherlands, 51.34, 3.81, 1, False, True, False
Braefoot Bay, Scotland, U.K., 56.03, -3.31, 0, False, True, False
Braithwaite, Louisiana, U.S.A., 29.87, -89.93, -6, False, True, True
Brake, Lower Saxony, Germany, 53.33, 8.49, 1, False, True, False
Singapore, Singapore, Singapore, 1.27, 103.83, 8, False, False, False
Brass, Bayelsa, Nigeria, 4.09, 6.32, 0, False, False, False
Braviken, Östergötland, Sweden, 58.6, 16.22, 1, False, True, False
Rio De La Plata, Buenos Aires, Argentina, -35.53, -56.54, -3, False, False, False
Somerset, Massachusetts, U.S.A., 41.71, -71.19, -5, False, True, True
Tromsø, Troms og Finnmark, Norway, 69.65, 18.97, 1, False, False, False
Bremanger, Vestland, Norway, 61.77, 4.88, 1, False, True, False
Bremen, Bremen, Germany, 53.12, 8.7, 1, False, True, False
Bremerhaven, Bremen, Germany, 53.56, 8.55, 1, False, True, False
Brest, Brittany, France, 48.37, -4.49, 1, False, True, False
Breves, Pará, Brazil, -1.69, -50.49, -3, False, False, False
Brevik, Vestfold og Telemark, Norway, 59.05, 9.69, 1, False, True, False
Bridgeport, Connecticut, U.S.A., 41.17, -73.18, -5, False, True, True
Brindisi, Apulia, Italy, 40.66, 17.98, 1, False, False, False
Brisbane, Queensland, Australia, -27.38, 153.17, 10, False, False, False
Bristol, Pennsylvania, U.S.A., 40.09, -74.86, -5, False, True, True
Bristol, England, U.K., 51.45, -2.62, 0, False, True, False
Brodick, Scotland, U.K., 55.58, -5.14, 0, False, False, False
Brofjorden, Västra Götaland., Sweden, 58.36, 11.44, 1, False, True, False
Bromborough, England, U.K., 53.45, -3.02, 0, False, False, False
Brooklyn, New York, U.S.A., 40.69, -74.01, -5, False, True, True
Brooklyn, New York, U.S.A., 40.7, -74.0, -5, False, True, True
Broome, Western Australia, Australia, -18.0, 122.22, 8, False, False, False
Brownsville, Texas, U.S.A., 25.96, -97.38, -6, False, True, True
Bruges, West Flanders, Belgium, 51.23, 3.22, 1, False, True, False
Brunsbüttel, Schleswig-Holstein, Germany, 53.88, 9.14, 1, False, True, False
Pattani, Pattani, Thailand, 10.55, 100.29, 7, False, False, False
Buchanan, Grand Bassa County, Liberia, 5.86, -10.05, 0, False, False, False
Uruma, Okinawa, Japan, 26.22, 127.79, 9, False, False, False
Bucksport, Maine, U.S.A., 44.57, -68.8, -5, False, True, True
Budai Township, Chiayi County, Taiwan, 22.58, 120.3, 8, False, False, False
Buenaventura, Valle del Cauca, Colombia, 3.89, -77.07, -5, False, False, False
Buenos Aires, Buenos Aires, Argentina, -34.59, -58.36, -3, False, False, False
Buffalo, New York, U.S.A., 42.86, -78.88, -5, False, False, False
Broome, Western Australia, Australia, -10.66, 126.09, 8, False, False, False
Dubbo, New South Wales, Australia, -10.66, 126.09, 8, False, False, False
Bugpyong, Gyeonggi-do, South Korea, 37.49, 129.14, 9, False, False, False
Bukpyung, Gangwon-do, South Korea, 37.49, 129.14, 9, False, False, False
Bula, Maluku, Indonesia, -3.1, 130.5, 9, False, False, False
Gothenburg, Västra Götaland, Sweden, 56.03, 12.69, 1, False, True, False
Bullen Bay, Curaçao, Netherlands Antilles, 12.19, -69.02, -4, False, False, False
Willemstad, Curaçao, Netherlands Antilles, 12.19, -69.02, -4, False, False, False
Bunati, South Kalimantan, Indonesia, -3.9, 115.76, 8, False, False, False
Bunbury, Western Australia, Australia, -33.32, 115.66, 8, False, False, False
Bundaberg, Queensland, Australia, -24.77, 152.38, 10, False, False, False
Bintulu, Sarawak, Malaysia, 7.06, 104.07, 7, False, False, False
Bunga Orkid, Malaysia, Malaysia, 7.17, 103.79, 7, False, False, False
Sandakan, Sabah, Malaysia, 6.95, 104.1, 7, False, False, False
Greenville, Mississippi, U.S.A., 29.93, -90.35, -6, False, True, True
Bungo, Ōita, Japan, 33.3, 132.0, 9, False, False, False
Buras, Louisiana, U.S.A., 29.36, -89.53, -6, False, True, True
Burbridge, N.D., U.S.A., 29.67, -89.96, -6, False, True, True
Burnie, Tasmania, Australia, -41.05, 145.91, 11, True, False, False
Burnside, Kentucky, U.S.A., 30.14, -90.93, -6, False, True, True
Burnside, Mississippi, U.S.A., 30.12, -90.92, -6, False, True, True
Burnside, Louisiana, U.S.A., 30.13, -90.92, -6, False, True, True
Burravoe, Scotland, U.K., 60.46, -1.3, 0, False, True, False
Burray, Scotland, U.K., 58.9, -3.05, 0, False, True, False
Busan, South Gyeongsang, South Korea, 35.11, 129.06, 9, False, False, False
Bushehr, Bushehr Province, Iran, 29.0, 50.83, 3, False, False, False
Bushehr, Bushehr, Iran, 29.0, 50.83, 3, False, False, False
Butadiene Dock Island, Brazil, Brazil, -22.82, -43.15, -3, False, False, False
Mumbai, Maharashtra, India, 18.96, 72.91, 5, False, False, False
Būtingė, Klaipėda County, Lithuania, 56.04, 20.96, 2, False, True, False
Butterworth, Penang, Malaysia, 5.37, 100.36, 8, False, False, False
Stade, Lower Saxony, Germany, 53.65, 9.51, 1, False, True, False
Shenzhen, Guangdong, China, 38.25, 119.16, 8, False, False, False
Cabedelo, Paraíba, Brazil, -6.97, -34.84, -3, False, False, False
Cabinda, Cabinda Province, Angola, -5.55, 12.2, 1, False, False, False
Cabo Negro, Magallanes y de la Antártica Chilena, Chile, -52.93, -70.8, -3, False, False, False
Cabo San Antonio, Buenos Aires, Argentina, -36.04, -56.57, -3, False, False, False
Cádiz, Andalusia, Spain, 36.54, -6.28, 1, False, False, False
Caen, Normandy, France, 49.18, -0.34, 1, False, True, False
Caernarvon, Louisiana, U.S.A., 29.87, -89.91, -6, False, True, True
Cagayan de Oro, Misamis Oriental, Philippines, 8.5, 124.66, 8, False, False, False
Cagliari, Sardinia, Italy, 39.19, 9.1, 1, False, False, False
Cai Mep, Bà Rịa-Vũng Tàu, Vietnam, 10.53, 107.02, 7, False, False, False
Phu My, Ba Ria-Vung Tau, Vietnam, 10.51, 107.01, 7, False, False, False
Cairns, Queensland, Australia, -16.93, 145.78, 10, False, False, False
Cakerawala Marine Terminal, Terengganu, Malaysia, 7.13, 103.1, 7, False, False, False
Cala Figuera, Balearic Islands, Spain, 39.89, 4.27, 1, False, False, False
Calabar, Cross River State, Nigeria, 4.97, 8.32, 1, False, False, False
Calais, Hauts-de-France, France, 50.97, 1.84, 1, False, True, False
Calbuco, Los Lagos, Chile, -41.47, -72.94, -3, True, False, False
Kolkata, West Bengal, India, 22.55, 88.29, 5, False, False, False
Caldera, Atacama, Chile, -27.06, -70.84, -3, True, False, False
Caldera, Puntarenas, Costa Rica, 9.91, -84.72, -6, False, False, False
Caleta Clarencia, Magallanes y la Antártica Chilena, Chile, -52.93, -70.16, -3, False, False, False
Comodoro Rivadavia, Chubut, Argentina, -45.75, -67.37, -3, False, False, False
Caleta Olivares, Santa Cruz, Argentina, -45.87, -67.48, -3, False, False, False
Caleta Olivia, Santa Cruz, Argentina, -46.42, -67.47, -3, False, False, False
Callao, Callao, Peru, -12.05, -77.15, -5, False, False, False
Calumet, Michigan, U.S.A., 41.88, -87.61, -6, False, False, False
Port of Spain, Trinidad and Tobago, Trinidad and Tobago, 10.09, -61.04, -4, False, False, False
Cam Pha, Quang Ninh, Vietnam, 21.02, 107.38, 7, False, False, False
Camar Marine Terminal, Papua, Indonesia, -6.28, 113.0, 7, False, False, False
Camden, New Jersey, U.S.A., 39.94, -75.14, -5, False, True, True
Hackberry, Louisiana, U.S.A., 30.04, -93.33, -6, False, True, True
Campana, Buenos Aires, Argentina, -34.15, -58.96, -3, False, False, False
Campbeltown, Scotland, U.K., 55.42, -5.6, 0, False, False, False
Campden Park, Saint Vincent, St. Vincent, 13.15, -61.23, -4, False, False, False
Cẩm Phả, Quảng Ninh, Vietnam, 21.02, 107.38, 7, False, False, False
No change needed: Campo Boe Oil Terminal, Italy., Italy, 44.28, 8.46, 1, False, False, False
Çanakkale, Çanakkale, Turkey, 40.15, 26.4, 3, False, False, False
Abidjan, Abidjan Autonomous District, Ivory Coast, 5.27, -4.02, 0, False, False, False
Saint John, New Brunswick, Canada, 45.26, -66.06, -4, False, True, True
Saint John, New Brunswick, Canada, 45.2, -65.98, -4, False, True, True
Saint John, New Brunswick, Canada, 45.19, -65.99, -4, False, True, True
Cancun, Quintana Roo, Mexico, 21.06, -86.78, -5, False, False, False
Canoas, Rio Grande do Sul, Brazil, -29.93, -51.24, -3, False, False, False
Campeche, Campeche, Mexico, 19.67, -92.08, -6, False, False, False
Guangzhou, Guangdong, China, 23.07, 113.42, 8, False, False, False
Canvey Island, Essex, U.K., 51.5, 0.57, 0, False, True, False
Canvey Island, England, U.K., 51.47, 0.24, 0, False, True, False
Tangshan, Hebei, China, 38.78, 118.72, 8, False, False, False
Caofeidian, Hebei, China, 38.91, 118.5, 8, False, False, False
Caojing, Shanghai, China, 30.77, 121.45, 8, False, False, False
Shanghai, Shanghai, China, 30.74, 121.42, 8, False, False, False
Limbe, Southwest, Cameroon, 3.98, 9.13, 1, False, False, False
Touros, Rio Grande do Norte, Brazil, -4.78, -34.91, -2, False, False, False
Cape Cod, Massachusetts, U.S.A., 41.77, -70.5, -5, False, True, True
Cape Cod Canal - South, Massachusetts, U.S.A., 41.68, -70.68, -5, False, True, True
Cape Feto, Sicily, Italy, 37.56, 12.41, 1, False, False, False
Cape Horn, Magallanes Region, Chile, -56.15, -67.22, -3, False, False, False
Cape Leeuwin, Western Australia, Australia, -34.63, 114.59, 8, False, False, False
Cape Limboh, Southwest, Cameroon, 3.98, 9.13, 1, False, False, False
Cape of Good Hope, Western Cape, South Africa, -34.7, 18.12, 1, False, False, False
Harper, Maryland, Liberia, 4.37, -7.73, 0, False, False, False
Cape Race, Newfoundland and Labrador, Canada, 46.27, -52.81, -4, False, True, True
Cape Town, Western Cape, South Africa, -33.91, 18.43, 2, False, False, False
Santa Maria, Sal, Cape Verde Is., 16.74, -22.98, -1, False, False, False
Cape Vincent, New York, Canada, 44.13, -76.35, -5, False, False, False
Cape Wrath, Scotland, U.K., 58.77, -5.0, 0, False, True, False
Cape Zhelaniya, Arkhangelsk Oblast, Russia, 76.95, 68.61, 3, False, False, False
Capline Tanker Dock, Mississippi, U.S.A., 30.03, -90.84, -6, False, True, True
Captain Field, England, U.K., 58.32, -1.73, 0, False, True, False
Carboneras, Almería, Spain, 36.97, -1.9, 1, False, False, False
Cardiff, Wales, U.K., 51.45, -3.16, 0, False, True, False
Carenero, Miranda, Venezuela, 10.52, -66.05, -4, False, False, False
Caripito, Monagas, Venezuela, 10.15, -63.03, -4, False, False, False
Carlisle, Pennsylvania, U.S.A., 29.68, -89.96, -6, False, True, True
Martigues, Provence-Alpes-Côte d'Azur, France, 43.34, 5.34, 1, False, False, False
Carrara, Tuscany, Italy, 44.03, 10.04, 1, False, False, False
Cartagena, Murcia, Spain, 37.57, -0.96, 1, False, False, False
Cartagena, Bolívar, Colombia, 10.4, -75.54, -5, False, False, False
Cartagena, Murcia, Spain, 37.57, -0.98, 1, False, False, False
Carteret, New Jersey, U.S.A., 40.59, -74.21, -5, False, True, True
Casablanca, Casablanca-Settat, Morocco, 33.61, -7.6, 0, True, False, False
Castellón de la Plana, Castellón, Spain, 39.94, 0.05, 1, False, False, False
Castellón de la Plana, Castellón, Spain, 39.97, 0.03, 1, False, False, False
Castellón de la Plana, Castellón, Spain, 39.94, 0.03, 1, False, False, False
Castellon de la Plana, Castellón, Spain, 39.95, 0.02, 1, False, False, False
Castlebay, Scotland, U.K., 56.95, -7.49, 0, False, False, False
Castle Peak, Guangdong, China, 22.36, 113.92, 8, False, False, False
Castries, Castries., St. Lucia, 14.01, -60.99, -4, False, False, False
Vung Tau, Ba Ria-Vung Tau, Vietnam, 10.39, 107.09, 7, False, False, False
Catania, Sicily, Italy, 37.49, 15.1, 1, False, False, False
Plymouth, England, U.K., 50.36, -4.15, 0, False, True, False
Caucedo, Santo Domingo, Dominican Republic, 18.44, -69.63, -4, False, False, False
Cayo Arcas, Campeche, Mexico, 20.13, -92.0, -6, False, False, False
Cebu City, Cebu, Philippines, 10.29, 123.9, 8, False, False, False
Ceiba, Litoral, Equatorial Guinea, 1.4, 9.22, 1, False, False, False
Cendor Terminal, Terengganu, Malaysia, 5.57, 104.56, 7, False, False, False
Algeciras, Andalusia, Spain, 36.17, -5.41, 1, False, False, False
Huelva, Andalusia, Spain, 36.17, -5.4, 1, False, False, False
Ceuta, Ceuta, Spain, 35.89, -5.31, 1, False, False, False
Cezi Dao, Zhejiang, China, 30.08, 121.95, 8, False, False, False
CFD Terminal, "China is likely referring to Dalian,  Liaoning.", China, 38.78, 118.72, 8, False, False, False
Chacabuco, Santiago Metropolitan Region, Chile, -45.47, -72.83, -3, True, False, False
Chai Wan, Hong Kong, China, 22.29, 114.17, 8, False, False, False
Chalkis, Central Greece, Greece, 38.47, 23.59, 2, False, False, False
Challis, Western Australia, Australia, -12.13, 125.01, 8, False, False, False
